weekday,rank,webtoon_title,webtoon_author,webtoon_title_id,webtoon_url,series_product_no,series_title,series_title_raw,series_episode_info,series_total_episode_count,series_completion_status,series_author,series_author_raw,series_url,match_status,download_status,series_result_text,weekday_list,weekday_row_count,serial_weekdays,serial_weekday_count,pre_collect_weekdays,post_24h_collect_weekdays,is_download_collectable,release_weekday,release_weekday_ko,pre_collect_weekday,post_24h_collect_weekday,release_event_key,collection_context,target_reason,series_download_text,series_download_count,current_url,snapshot_id,snapshot_weekday,snapshot_weekday_ko,snapshot_started_at_kst,snapshot_date_kst,snapshot_time_kst,item_collect_started_at_kst,item_collect_finished_at_kst,item_collect_elapsed_seconds,collected_at_kst,collected_date_kst,collected_time_kst,snapshot_finished_at_kst,snapshot_elapsed_seconds,baseline_found,baseline_snapshot_id,baseline_collected_at_kst,baseline_download_text,baseline_download_count,download_increase,download_increase_rate,dt
fri,81,미드우트,원김,800006,https://comic.naver.com/webtoon/list?titleId=800006&tab=fri,8845685,미드우트 [독점],미드우트 [독점] (총 194화/미완결),총 194화/미완결,194.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=8845685,matched,ok,"미드우트 [독점] (총 194화/미완결)
평점
10.0 | 원김 원김 | 2026.06.04. | 총194화/미완결 | 189화 무료
괴물 처치 부대 '스레투'가 사라진 지금... 인간들은 괴물들의 먹이가 되었다. 이유는 '이안'이라는 오퍼 지원자가 모든 군인들을 죽여버렸기 때문이다. 태어날 때부터 생명의 위협을 받으며 살아온 '진청도'는 전설의 아이템 '미..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,8845685_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,194.9만,1949000.0,https://series.naver.com/comic/detail.series?productNo=8845685,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:33,2026-06-26 00:33:35,2.43,2026-06-26 00:33:35,2026-06-26,00:33:35,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:56,194.6만,1946000.0,3000.0,0.001541623843782117,2026-06-26 00:33:35
fri,71,온리호프,초승,800796,https://comic.naver.com/webtoon/list?titleId=800796&tab=fri,8926639,온리호프 [독점],온리호프 [독점] (총 134화/미완결),총 134화/미완결,134.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=8926639,matched,ok,"온리호프 [독점] (총 134화/미완결)
평점
10.0 | 초승 초승 | 2026.06.04. | 총134화/미완결 | 130화 무료
사랑스러운 남편의 살인을 목격한 그날 밤,은혜는 살해 당해 그를 처음 만난 9년 전으로 돌아왔다.과연 남편의 연쇄살인을 막을 수 있을까?그리고... 예전처럼 다시 사랑할 수 있을까?",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,8926639_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,457만,4570000.0,https://series.naver.com/comic/detail.series?productNo=8926639,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:40,2026-06-26 00:33:43,2.68,2026-06-26 00:33:43,2026-06-26,00:33:43,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:20:05,456.9만,4569000.0,1000.0,0.0002188662727073758,2026-06-26 00:33:43
fri,14,천하제일 대사형,YooN,802278,https://comic.naver.com/webtoon/list?titleId=802278&tab=fri,9072472,천하제일 대사형 [독점],천하제일 대사형 [독점] (총 193화/미완결),총 193화/미완결,193.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=9072472,matched,ok,"천하제일 대사형 [독점] (총 193화/미완결)
평점
9.7 | 북미혼 YooN | 2026.06.04. | 총193화/미완결 | 188화 무료
가난한 시골 무관의 대사형이 천하제일이 되어 돌아오다?!잔혹했던 정사대전에 반 강제적으로 끌려갔던 대사형 ‘혁무상’.수많은 피가 흐른 전쟁에 참전한지 7년. 전쟁은 진즉 끝났음에도 돌아오지 않아 죽은 줄 알았다.간신..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,9072472_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,877.7만,8777000.0,https://series.naver.com/comic/detail.series?productNo=9072472,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:45,2026-06-26 00:33:46,1.71,2026-06-26 00:33:46,2026-06-26,00:33:46,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:20:08,877.3만,8773000.0,4000.0,0.0004559443747862761,2026-06-26 00:33:46
fri,29,연애의 기록,베어리,803792,https://comic.naver.com/webtoon/list?titleId=803792&tab=fri,9191040,연애의 기록,연애의 기록 (총 157화/미완결),총 157화/미완결,157.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=9191040,matched,ok,"연애의 기록 (총 157화/미완결)
평점
8.4 | 베어리 | 2026.06.04. | 총157화/미완결 | 152화 무료
사회 초년생인 석호에게는 직업이나 연봉보다 더 중요한 것이 있었으니... 그건 바로 모태솔로 탈출.석호는 꿈에 그리던 첫 연애를 시작하게 되지만 예상치 못한 고난들을 겪게 된다. 소년과 군인을 거쳐 사회인으로 거듭난 문..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,9191040_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,309.1만,3091000.0,https://series.naver.com/comic/detail.series?productNo=9191040,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:47,2026-06-26 00:33:50,2.41,2026-06-26 00:33:50,2026-06-26,00:33:50,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:20:12,309만,3090000.0,1000.0,0.00032362459546925567,2026-06-26 00:33:50
tue,83,그냥 선생님,연일,804333,https://comic.naver.com/webtoon/list?titleId=804333&tab=tue,9238232,그냥 선생님,그냥 선생님 (총 363화/미완결),총 363화/미완결,363.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=9238232,matched,ok,"그냥 선생님 (총 363화/미완결)
평점
10.0 | 연일 연일 | 2026.06.08. | 총363화/미완결 | 354화 무료
선생님 집은 학교 아니에요? 선생님도 집이 있어요?우리들 모두의 학창 시절, 언제나 그 자리에 있을 거만 같은 선생님들.수업이 끝난 교실, 학교 바깥. 그냥 선생님들의 평범하고 사랑스러운 일상,일상 로맨스 <그냥 선생님>","tue,fri",2,"tue,fri",2,"mon,thu","tue,fri",True,fri,금,thu,fri,9238232_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,248.2만,2482000.0,https://series.naver.com/comic/detail.series?productNo=9238232,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:52,2026-06-26 00:33:54,2.73,2026-06-26 00:33:54,2026-06-26,00:33:54,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:20:15,248.1만,2481000.0,1000.0,0.00040306328093510683,2026-06-26 00:33:54
fri,7,나 혼자 탑에서 농사,한치,808389,https://comic.naver.com/webtoon/list?titleId=808389&tab=fri,9632355,나 혼자 탑에서 농사,나 혼자 탑에서 농사 (총 129화/미완결),총 129화/미완결,129.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=9632355,matched,ok,"나 혼자 탑에서 농사 (총 129화/미완결)
평점
9.9 | 한치 이하경 | 2026.06.04. | 총129화/미완결 | 124화 무료
어느 날 갑자기 도시에 나타난 정체불명의 탑.사람들은 그곳을 던전이라고 부르기로 했다.그리고 그곳은 험한 지형과 위험한 몬스터들로 가득했지만수많은 보물이 기다리는 기회의 땅이기도 하다.평범한 삶을 살고 있던 청년 ..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,9632355_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"1,451만",14510000.0,https://series.naver.com/comic/detail.series?productNo=9632355,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:55,2026-06-26 00:33:58,2.47,2026-06-26 00:33:58,2026-06-26,00:33:58,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:20:20,"1,450만",14500000.0,10000.0,0.000689655172413793,2026-06-26 00:33:58
wed,58,마님이네 미국 시골집 이야기,마님,814048,https://comic.naver.com/webtoon/list?titleId=814048&tab=wed,10056128,마님이네 미국 시골집 이야기,마님이네 미국 시골집 이야기 (총 288화/미완결),총 288화/미완결,288.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=10056128,matched,ok,"마님이네 미국 시골집 이야기 (총 288화/미완결)
평점
8.9 | 마님 마님 | 2026.06.05. | 총288화/미완결 | 285화 무료
마님♡올리버쌤♡체리 가족이 찾아왔습니다!미국 남자 올리버와, 토종 한국인 마님, 그리고 사랑스러운 딸 체리와 다섯 마리 반려 동물까지.하루종일 육아하고 털 청소하느라 바쁘지만, 그래도 하하 호호 행복한 미국 시골집 ..","wed,sat",2,"wed,sat",2,"tue,fri","wed,sat",True,sat,토,fri,sat,10056128_sat,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,72.2만,722000.0,https://series.naver.com/comic/detail.series?productNo=10056128,20260627_001049,sat,토,2026-06-27 00:10:49,2026-06-27,00:10:49,2026-06-27 00:20:17,2026-06-27 00:20:19,2.57,2026-06-27 00:20:19,2026-06-27,00:20:19,2026-06-27 00:27:35,1005.85,True,20260626_002414,2026-06-26 00:25:36,72.2만,722000.0,0.0,0.0,2026-06-27 00:20:19
sat,95,회귀자의 은퇴 라이프,서희,814509,https://comic.naver.com/webtoon/list?titleId=814509&tab=sat,10097427,회귀자의 은퇴 라이프,회귀자의 은퇴 라이프 (총 98화/미완결),총 98화/미완결,98.0,미완결,"서희, 간짜장 IN사","평점 9.7 | 서희, 간짜장 IN사 | 2025.11.28. | 총98화/미완결 | 전화 무료",https://series.naver.com/comic/detail.series?productNo=10097427,matched,ok,"회귀자의 은퇴 라이프 (총 98화/미완결)
평점
9.7 | 서희, 간짜장 IN사 | 2025.11.28. | 총98화/미완결 | 전화 무료
2018년 퍼스트 게이트가 열린 이후,여러 차원이 연결된 지구에서 임대인은 20년간 살아남았다.마침내 맞이한 은퇴식 다음날,아무것도 없는 20년 전으로 회귀하게 되는데…",sat,1,sat,1,fri,sat,True,sat,토,fri,sat,10097427_sat,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,213.1만,2131000.0,https://series.naver.com/comic/detail.series?productNo=10097427,20260627_001049,sat,토,2026-06-27 00:10:49,2026-06-27,00:10:49,2026-06-27 00:20:20,2026-06-27 00:20:23,2.46,2026-06-27 00:20:23,2026-06-27,00:20:23,2026-06-27 00:27:35,1005.85,True,20260626_002414,2026-06-26 00:25:39,213만,2130000.0,1000.0,0.00046948356807511736,2026-06-27 00:20:23
sat,6,킬러 배드로,김정현,816798,https://comic.naver.com/webtoon/list?titleId=816798&tab=sat,10177857,킬러 배드로,킬러 배드로 (총 136화/미완결),총 136화/미완결,136.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=10177857,matched,ok,"킬러 배드로 (총 136화/미완결)
평점
9.8 | 김정현 임리나 | 2026.06.05. | 총136화/미완결 | 130화 무료
배신당한 노인킬러 회춘하다!그런데... 아무도 날 못 알아봐?! ""그럼 내가 최강이지!""",sat,1,sat,1,fri,sat,True,sat,토,fri,sat,10177857_sat,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"2,408만",24080000.0,https://series.naver.com/comic/detail.series?productNo=10177857,20260627_001049,sat,토,2026-06-27 00:10:49,2026-06-27,00:10:49,2026-06-27 00:20:25,2026-06-27 00:20:27,2.21,2026-06-27 00:20:27,2026-06-27,00:20:27,2026-06-27 00:27:35,1005.85,True,20260626_002414,2026-06-26 00:25:43,"2,407만",24070000.0,10000.0,0.0004154549231408392,2026-06-27 00:20:27
sat,97,S.K.T(Swallow Knights Tales),한흔,816817,https://comic.naver.com/webtoon/list?titleId=816817&tab=sat,10195675,S.K.T(Swallow Knights Tales),S.K.T(Swallow Knights Tales) (총 66화/미완결),총 66화/미완결,66.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=10195675,matched,ok,"S.K.T(Swallow Knights Tales) (총 66화/미완결)
평점
9.2 | 한흔, 김철곤 구당 | 2026.06.05. | 총66화/미완결 | 60화 무료
최고의 호스트였던 엔디미온 키리안.꼬마였을 적 우연히 만났던 기사단장이 쥐여준 추천장을 믿고기사가 되고 싶다는 일념 하나로 상경해 기사단 '스왈로우 나이츠'에 입단한다.하지만 막상 들어간 기사단은 다른 기사단과 어..",sat,1,sat,1,fri,sat,True,sat,토,fri,sat,10195675_sat,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,23.3만,233000.0,https://series.naver.com/comic/detail.series?productNo=10195675,20260627_001049,sat,토,2026-06-27 00:10:49,2026-06-27,00:10:49,2026-06-27 00:20:28,2026-06-27 00:20:30,2.42,2026-06-27 00:20:30,2026-06-27,00:20:30,2026-06-27 00:27:35,1005.85,True,20260626_002414,2026-06-26 00:25:47,23.3만,233000.0,0.0,0.0,2026-06-27 00:20:30
sat,40,왕의 힘으로 회귀한다,재키레이,817958,https://comic.naver.com/webtoon/list?titleId=817958&tab=sat,10319749,왕의 힘으로 회귀한다,왕의 힘으로 회귀한다 (총 146화/미완결),총 146화/미완결,146.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=10319749,matched,ok,"왕의 힘으로 회귀한다 (총 146화/미완결)
평점
9.6 | 재키레이, 안소설 KIM | 2026.06.05. | 총146화/미완결 | 137화 무료
무시, 멸시, 괴롭힘이 당연한 비각성자의 삶.빌어먹을 루저...빌어먹을 인생...빌어먹을 각성..! 그리고 빌어먹을 죽음의 순간,나는 기이한 존재 '왕'을 만난다. 눈 부신 빛과 함께 다시 시작된 또 한 번의 삶.하지만 이번에는 다르다...",sat,1,sat,1,fri,sat,True,sat,토,fri,sat,10319749_sat,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,585.6만,5856000.0,https://series.naver.com/comic/detail.series?productNo=10319749,20260627_001049,sat,토,2026-06-27 00:10:49,2026-06-27,00:10:49,2026-06-27 00:20:32,2026-06-27 00:20:34,2.41,2026-06-27 00:20:34,2026-06-27,00:20:34,2026-06-27 00:27:35,1005.85,True,20260626_002414,2026-06-26 00:25:51,585.5만,5855000.0,1000.0,0.0001707941929974381,2026-06-27 00:20:34
sat,38,멸망한 세계의 취사병,진석,818409,https://comic.naver.com/webtoon/list?titleId=818409&tab=sat,10371285,멸망한 세계의 취사병 [독점],멸망한 세계의 취사병 [독점] (총 126화/미완결),총 126화/미완결,126.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=10371285,matched,ok,"멸망한 세계의 취사병 [독점] (총 126화/미완결)
평점
9.7 | 마일드커피/진석 조돌 | 2026.06.05. | 총126화/미완결 | 119화 무료
말년 휴가를 며칠 앞둔 취사병 병장 신영준에게 멸망이 찾아왔다.삽시간에 아비규환이 되어 버린 대대, 끊어져 버린 연락망.눈 앞에 보이는 것은 하나![각성을 축하드립니다!][직업 : 신입 요리사 Lv.1]차라리 전사, 암살자 같..",sat,1,sat,1,fri,sat,True,sat,토,fri,sat,10371285_sat,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,215.9만,2159000.0,https://series.naver.com/comic/detail.series?productNo=10371285,20260627_001049,sat,토,2026-06-27 00:10:49,2026-06-27,00:10:49,2026-06-27 00:20:35,2026-06-27 00:20:37,2.65,2026-06-27 00:20:37,2026-06-27,00:20:37,2026-06-27 00:27:35,1005.85,True,20260626_002414,2026-06-26 00:25:55,215.7만,2157000.0,2000.0,0.0009272137227630969,2026-06-27 00:20:37
sat,105,이매망량,관절,819506,https://comic.naver.com/webtoon/list?titleId=819506&tab=sat,10532886,이매망량,이매망량 (총 135화/미완결),총 135화/미완결,135.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=10532886,matched,ok,"이매망량 (총 135화/미완결)
평점
9.9 | 관절 관절 | 2026.06.05. | 총135화/미완결 | 130화 무료
사람을 해치는 악귀 이매망량이 본격적으로 활개를 펼치기 시작한 조선, 전 국토 곳곳에 고통과 신음이 끊이질 않는다.",sat,1,sat,1,fri,sat,True,sat,토,fri,sat,10532886_sat,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,21.2만,212000.0,https://series.naver.com/comic/detail.series?productNo=10532886,20260627_001049,sat,토,2026-06-27 00:10:49,2026-06-27,00:10:49,2026-06-27 00:20:38,2026-06-27 00:20:40,2.13,2026-06-27 00:20:40,2026-06-27,00:20:40,2026-06-27 00:27:35,1005.85,True,20260626_002414,2026-06-26 00:25:58,21.1만,211000.0,1000.0,0.004739336492890996,2026-06-27 00:20:40
sat,11,멸망한 가문의 회귀자,양평,819946,https://comic.naver.com/webtoon/list?titleId=819946&tab=sat,10580540,멸망한 가문의 회귀자,멸망한 가문의 회귀자 (총 137화/미완결),총 137화/미완결,137.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=10580540,matched,ok,"멸망한 가문의 회귀자 (총 137화/미완결)
평점
9.8 | 양평, Painkiller 성구 | 2026.06.05. | 총137화/미완결 | 127화 무료
후회로만 가득한 생.스스로의 잘못을 깨닫고 다시 사람이 되고자 했을 때,이미 가문은 불타 사라진 뒤였다.발악 같은 분노로 하루하루 연명하던 삶.그 절망의 끝에서, 간절한 염원이 하늘에 닿았다.용서받지 못한 자.운명을 거슬..",sat,1,sat,1,fri,sat,True,sat,토,fri,sat,10580540_sat,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,731.3만,7313000.0,https://series.naver.com/comic/detail.series?productNo=10580540,20260627_001049,sat,토,2026-06-27 00:10:49,2026-06-27,00:10:49,2026-06-27 00:20:42,2026-06-27 00:20:44,2.15,2026-06-27 00:20:44,2026-06-27,00:20:44,2026-06-27 00:27:35,1005.85,True,20260626_002414,2026-06-26 00:26:02,730.7만,7307000.0,6000.0,0.0008211304228821678,2026-06-27 00:20:44
sat,59,스쿨 오브 스트릿,슬랭킷,822642,https://comic.naver.com/webtoon/list?titleId=822642&tab=sat,10884362,스쿨 오브 스트릿,스쿨 오브 스트릿 (총 97화/미완결),총 97화/미완결,97.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=10884362,matched,ok,"스쿨 오브 스트릿 (총 97화/미완결)
평점
9.8 | 슬랭킷 슬랭킷 | 2026.06.05. | 총97화/미완결 | 92화 무료
천재 댄서이지만 무대 공포증을 지닌 혜은과,초보 댄서이지만 무대를 두려워하지 않는 수현.서로 다른 두 댄서의 스트릿 댄스 성장기!",sat,1,sat,1,fri,sat,True,sat,토,fri,sat,10884362_sat,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,197.8만,1978000.0,https://series.naver.com/comic/detail.series?productNo=10884362,20260627_001049,sat,토,2026-06-27 00:10:49,2026-06-27,00:10:49,2026-06-27 00:20:46,2026-06-27 00:20:48,2.18,2026-06-27 00:20:48,2026-06-27,00:20:48,2026-06-27 00:27:35,1005.85,True,20260626_002414,2026-06-26 00:26:06,197.7만,1977000.0,1000.0,0.0005058168942842691,2026-06-27 00:20:48
mon,58,K학원 생존기,양아최,823190,https://comic.naver.com/webtoon/list?titleId=823190&tab=mon,10921535,K학원 생존기,K학원 생존기 (총 228화/미완결),총 228화/미완결,228.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=10921535,matched,ok,"K학원 생존기 (총 228화/미완결)
평점
9.9 | 양아최 양아최 | 2026.06.07. | 총228화/미완결 | 223화 무료
K학원 지옥에 빠져있던 내가선생이 되어 다시 학원으로 돌아왔다?!본격 학원고인물이 되어버린선생님의 학원공감툰!","mon,sat",2,"mon,sat",2,"sun,fri","mon,sat",True,sat,토,fri,sat,10921535_sat,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,51.4만,514000.0,https://series.naver.com/comic/detail.series?productNo=10921535,20260627_001049,sat,토,2026-06-27 00:10:49,2026-06-27,00:10:49,2026-06-27 00:20:49,2026-06-27 00:20:51,2.33,2026-06-27 00:20:51,2026-06-27,00:20:51,2026-06-27 00:27:35,1005.85,True,20260626_002414,2026-06-26 00:26:10,51.4만,514000.0,0.0,0.0,2026-06-27 00:20:51
